DCAKD	483.88657698635444
PPM1H	483.8709677419355
WNK4	483.851457602516
POLH	483.7539305006854
ATP6V0A1	483.6759371221282
PHACTR4	483.6759371221282
FAM19A2	483.55899419729207
CHST2	483.44210780759005
CXCL12	483.2318546438581
RPS6KA5	483.2140638302768
STXBP6	483.20850446967864
ZNF585B	483.09178743961354
SLC16A2	482.97512678097075
IKBIP	482.9362524146813
MEX3C	482.85852245292125
TUFM	482.85852245292125
CDH5	482.7419744146754
SLC16A1	482.6837214914927
IHH	482.6254826254826
MYO3B	482.5944276430088
MITF	482.49449654714874
SOAT2	482.392667631452
FXYD6	481.9741661846924
ZNF391	481.9567443821917
KIF24	481.77292436165084
GPR108	481.6955684007707
TSC22D3	481.55639025329873
TMPRSS11F	481.46364949446314
KHNYN	481.437894511608
ATF3	481.23195380173246
CASP10	481.21541264221634
USP43	481.17406471791173
KIF18B	481.0583283223091
ENOX2	481.0390443357652
NANOG	481.00048100048105
TSHZ3	4803.2514317384075
CTSE	480.5382027871216
C19orf66	480.5382027871216
ARPC5	480.42277203939466
TPD52	480.38430744595684
AHR	480.23051064510963
CD209	480.2064887901798
CNBD1	4797.806716929404
CRYGB	4792.3322683706065
PSG9	4791.238877481177
PCDHB5	4791.238877481177
ANKRD40	479.7313504437515
TIGD2	479.6163069544365
TRIM35	479.55880589857327
PTGIR	479.3863854266539
GUF1	479.3002216763525
CCBE1	479.2332268370607
OLFML2A	479.1949524798339
POM121	479.1566842357451
CYBRD1	479.0801660811242
FGFR3	478.8125448886761
L3MBTL3	478.75523638539795
TIAF1	478.6979415988511
CCND3	478.65975269246115
COG6	478.4688995215311
FAM118B	478.4688995215311
MGAT5B	478.39260086110664
DNAJC22	478.35446065534563
MMAB	478.2972617481765
WDR5B	478.1257470714798
NCOA2	478.10669747798715
WIPF3	478.0114722753346
ALS2CR12	477.8401624656552
PI4K2A	477.66897540004777
PRDM4	477.66897540004777
STAMBPL1	477.55491881566377
PKMYT1	477.38393603055255
TBRG4	477.38393603055255
IRAK4	477.25862644967305
BEST4	477.09923664122135
GPRC5C	476.9854519437157
EFCAB1	476.94753577106525
UBA3	476.64442326024783
BDKRB2	476.5308553728854
EDN1	476.5308553728854
TTC22	476.4173415912339
E2F4	476.1904761904762
LAP3	476.1904761904762
ADH4	476.1904761904762
ABI3	476.1904761904762
UNG	476.1904761904762
RNF14	476.07712449416806
ATP5F1	475.963826749167
LARS2	475.8505829169641
XRCC1	475.7373929590866
AZIN1	475.6242568370987
NOP56	475.5111745126011
ENOPH1	475.2851711026616
UBE2G1	475.2851711026616
DUSP16	475.2851711026616
ADK	475.22870381371035
LAT2	475.13462147608493
ST6GALNAC2	475.05938242280286
TBC1D3C	475.05938242280286
PLCXD2	474.9465685110425
CTU1	474.608448030375
GABRA1	474.54088169695814
ANTXR2	474.4395682599929
MYBPC3	474.27080863172876
PTGES3	474.158368895211
SNAI2	474.158368895211
TUBA8	474.04598246029866
ZMYM1	473.9898092191018
EPHB3	473.93364928909955
SLC25A35	473.93364928909955
HTRA4	473.93364928909955
LDHA	473.93364928909955
ZNF319	473.82136934375745
CNOT6	473.4101309768029
ZNF606	473.37278106508876
MAPK6	473.37278106508876
LGI2	473.260766682442
NR2C2	473.2327713694173
FOLR1	4721.435316336166
GNAQ	472.96232066845346
PNO1	472.81323877068553
LGMN	472.5897920604915
GPR89B	472.5897920604915
FRMPD4	472.53396337861784
CCNF	472.4781478856603
ZBTB25	472.44094488188983
FUCA1	472.36655644780353
PCGF6	472.25501770956316
RIPK1	472.25501770956316
PSPH	472.14353163361665
CTNS	472.0878083323498
EXOSC2	472.0320981826764
OPA1	471.9578384331
KCTD4	471.92071731949034
AHDC1	471.8464926077383
STK4	471.6981132075472
RNASEL	471.58688988446124
TMEM70	471.54982709839675
GPR176	471.4386736858647
DEGS1	471.4016341923318
FSD2	471.3275726630008
MYOCD	471.03155911446066
CIB3	4705.882352941176
AWAT2	470.8097928436911
PICK1	470.8097928436911
HS3ST3B1	470.5328784848841
GPR173	470.47753469771817
THUMPD1	470.31158142269254
SH3GLB1	470.2931493964571
DBNL	470.23417661995677
C17orf47	470.1457451810061
NUDT13	470.0826002283258
AAK1	47.02562896778744
TMED3	469.81442330279543
STRBP	469.7531186387599
GPATCH3	469.7040864255519
DDX53	469.7040864255519
CUL5	469.7040864255519
LRRC32	469.5386782486207
FURIN	469.4835680751174
NPEPL1	469.41010796432477
RUNX3	469.3733865289838
RDH13	469.3733865289838
TNFAIP8L3	469.2632566870014
MSI2	469.208211143695
RIOK1	469.04315196998124
PCDHB2	4686.373467916366
ZC3H15	468.82325363338026
PNRC1	468.82325363338026
ZBTB7A	468.75
ACAT1	468.6035613870666
NHLRC1	468.6035613870666
ADAMTS4	468.5486704931475
ZNF117	468.45721424109934
GALNT8	468.384074941452
ZFP90	468.3597002497918
CSNK1G3	468.18305957629434
ABL2	468.1483562140843
ZNF555	468.0826165818267
NR3C1	468.08200796779596
CIRBP	468.03332397266684
PDP1	468.0278476569356
OR51I2	4672.8971962616815
PSG8	4671.987541366557
PHLPP1	467.9457182966776
PMPCA	467.58104738154617
ENTPD7	467.56282875511397
ASB16	467.5081813931744
CRYGN	467.5081813931744
SLC35A2	467.4808625021913
PDZK1	466.92607003891055
DPAGT1	466.85340802987866
BFSP1	466.8098216786481
DHCR24	466.63555762949136
PRKCZ	466.63555762949136
BAIAP2L2	466.2004662004662
CLOCK	466.1352724560668
GMEB2	466.0918200885575
LHFPL5	465.7661853749418
LYSMD1	465.7661853749418
AMPD3	465.7661853749418
S100PBP	465.7390696862083
CCT3	465.71195715449994
LSR	465.33271288971616
ZNF664	465.33271288971616
AGPAT1	465.22447080716444
ZNF202	465.1974181543292
ZSCAN5A	465.1544586422962
R3HDM2	465.0622020695268
PURG	465.00813764240877
RBAK	464.8640272720229
SATL1	464.6840148698885
TRIM72	464.6840148698885
SEC31A	464.6600237492901
CCDC96	464.4681839294008
GNPDA2	464.4681839294008
UBE2F	464.4681839294008
ADIPOR1	464.4681839294008
AQP11	464.4681839294008
GALNT7	464.3603436266543
C2orf49	464.25255338904367
SIX2	464.25255338904367
COL4A2	464.1807210273867
HAUS5	464.1448131817127
RPL28	463.821892393321
ZNF516	463.71435195919315
LRRC27	463.456458265746
CLEC4E	463.3920296570899
LHFP	463.3920296570899
SLBP	463.3920296570899
GPBP1	463.263226165107
USP39	463.2489190858555
BID	463.2387002845609
TSPAN9	463.2310364794441
GPR75	463.1773969430292
TMEM41B	463.0344188918043
HMGA2	463.0058338735068
ZNF593	4622.496147919877
OBFC1	462.89152908501774
USP24	462.87724495463806
KCNK1	462.7487274409996
NEUROD6	462.7487274409996
CD36	462.3683534549191
SLC24A2	462.3422257154746
TRIM49	462.3208506703652
NR1H4	462.2903183199048
C8orf86	462.2140050843541
AKAP8L	462.17840086273304
PRAMEF13	462.1072088724584
PPP4R4	4613.126441602013
AGPAT3	461.8937644341801
ZNF681	461.75157765122367
GNA12	461.54733744879707
OLA1	461.43197723602253
PAX6	461.39649338665026
B3GALT1	461.25461254612543
FAM160B1	461.20142972443216
JPH3	461.1482591653217
RAB43	461.0723224871559
ZSWIM4	460.9356994699239
SEPT5	460.8294930875576
CAST	460.60758327575735
UGGT1	460.59601123854264
OTUD3	460.54651519803497
POC1A	460.4758250191866
RPA1	460.29919447640964
GOLGA3	460.26388462718626
DLAT	460.1932811780948
HCK	460.0521392424475
OR10J1	4591.368227731864
MTRF1	459.9816007359706
PRLR	459.7701149425287
EPHB4	459.6644449551827
VPS4A	459.55882352941177
FCGR1A	459.55882352941177
UBR5	459.4954739695814
PSMD9	459.4884362076888
RBBP5	459.41807044410416
RSPH3	459.34772622875516
RAB8A	459.34772622875516
SNAP25	459.1751544498247
TERF2IP	459.1368227731864
GLIPR1L2	459.1368227731864
FRS3	458.9261128958238
OXTR	458.7155963302753
DMRT3	458.7155963302753
DUS4L	458.61041045631737
TNFSF15	458.5403133358808
ADAD2	458.50527281063734
SAMD10	458.50527281063734
DCTN1	458.50527281063734
NRG4	458.50527281063734
FBLN2	458.4352078239608
ARHGEF10L	458.4151931892599
ANKRD13D	458.40018336007336
GLG1	458.29514207149407
KIF22	458.29514207149407
ZNF711	458.1376703699462
FOXH1	458.0852038479157
TNFAIP8	458.0152671755725
ITFG2	457.87545787545787
ZNF273	457.7182744021055
NUP54	457.70779934090075
PDE7A	457.6309968728549
TAF15	457.351932311914
AADAT	457.29964559277465
FOXF2	457.2473708276177
PIM2	457.2473708276177
NARFL	457.2473708276177
MALAT1	457.0906182150611
EMX1	457.0383912248629
ORAI3	457.0383912248629
PLEKHB1	457.0383912248629
KRTAP19-5	4566.2100456621
RRAS2	456.9861761681709
ARHGAP6	456.70442089879435
CDKN1A	456.6627089231893
SRPX2	456.62100456621005
IRF6	456.5688848304988
RCHY1	456.5451979745995
P4HTM	456.5167769915544
KIF5C	456.44731837200453
MRPS14	456.41259698767686
S100A7	4555.808656036446
SIAH1	455.99635202918375
BAK1	455.99635202918375
DET1	455.9396501699411
VAMP4	455.9270516717325
GLT8D2	455.89240939138364
ITGB8	455.736584254301
APBA1	455.6500607533414
MLYCD	455.58086560364467
TBC1D24	455.51169146674766
TRMT1	455.44253833308034
OLIG3	455.3734061930783
TEF	455.26974732529027
ANKRA2	454.9590536851683
CHST14	454.9590536851683
TNFRSF1A	454.85558335228563
CLDND1	454.85558335228563
GRB7	454.79352374022193
PAF1	454.7521600727603
SLC16A14	454.7521600727603
IPPK	454.4421722335833
HADHB	454.4077552256892
TNPO3	454.37334343051873
ARRDC3	454.3561394873349
USP51	454.2357483533954
EPHX2	454.08105346804405
ATG2B	454.0295119182747
SPANXC	4535.14739229025
PLCL1	453.9951573849879
FAM120AOS	453.857791225416
WTIP	453.7205081669691
DGCR2	453.69992287101314
ELMOD2	453.61760036289405
SMYD1	453.56616396416825
ATG16L2	453.51473922902494
ZNF660	453.51473922902494
BAG4	453.51473922902494
VAMP3	453.51473922902494
MAP4K5	453.4119247336205
CSPG5	453.22697606961566
PDK2	453.20643553138456
ECT2L	453.20643553138456
RAPGEF5	453.035336756267
MEOX1	452.96693341386083
MSX2	452.8985507246377
GIMAP1	452.8985507246377
CKAP5	452.8985507246377
HDGF	452.8985507246377
SPAM1	452.48868778280547
HEY1	452.2840343735866
ZUFSP	452.2840343735866
PPP1R14C	452.2840343735866
ZNF699	452.2158577027434
PGS1	452.13066576240533
ITPRIP	451.7391959042313
PPP2R2B	451.71198843617304
SHISA5	451.7003290959541
TMEM131	451.6711833785004
TSTD2	451.6711833785004
HDGFL1	451.6711833785004
RBMXL2	451.4672686230248
BDP1	451.4672686230248
AKR7L	451.3653802753329
CBX3	451.2635379061372
IDUA	451.2635379061372
TBCD	451.2635379061372
TRAP1	451.16174148432214
CALCA	4504.504504504504
PAPOLA	450.7888805409466
SERINC2	450.7753335737469
HIVEP1	450.755014649538
NUDT15	450.755014649538
ZNF25	450.5519261094841
TMEM185A	450.2983226387482
SERPIND1	450.24763619990995
GLYATL1	450.24763619990995
CD177	450.04500450045003
MED9	450.04500450045003
DMRT1	450.04500450045003
CRISP3	450.04500450045003
PSMB2	449.8762840218939
MIER1	449.7873732417402
TSEN34	449.7413986957499
ZPBP2	449.6402877697842
TRIM15	449.6402877697842
KREMEN1	449.58974935371475
WDR13	449.3708807669263
TRABD	449.06818351919765
WIPI2	448.7658937920718
TMED4	448.7658937920718
CPNE6	448.63167339614176
NCBP2	448.4975332635671
FBLN7	448.4304932735426
LGR5	448.1792717086835
SRGAP3	448.1792717086835
P4HA3	448.02867383512546
ZC3H10	448.02867383512546
KRTAP12-4	4474.272930648769
ZNF124	447.9082683866344
NOD2	447.82803403493057
SFRP1	447.72778150884267
CYTH3	447.72778150884267
CNPY1	447.6275738585497
IL7R	447.5774868524113
DSN1	447.54744002864305
ZNF100	447.42729306487695
SRP54	447.42729306487695
DGCR8	447.3772508667934
KPNA3	447.0272686633885
ZFP30	447.01299530636356
OR10H1	4464.285714285714
FOXK1	446.78759717630237
MEPCE	446.62795891022773
MUC5B	446.52824291136415
LAPTM5	446.4285714285714
ZNF653	446.4285714285714
RCN2	446.4285714285714
PSMD12	446.362148489808
PTPN14	446.3289444320464
NKX3-2	446.2293618920125
KCNIP4	446.2293618920125
CLN6	446.03033006244425
PROKR2	446.03033006244425
MAP3K14	445.93088071348944
AMOT	445.79835054610294
KLF8	445.5610975655036
CCR7	445.55337729459984
PDCD6IP	445.50044550044555
PTCD3	445.5004455004455
TRNT1	445.43429844097994
TOM1L1	445.43429844097994
GP6	445.36817102137763
PTGS2	445.13687959047405
TADA1	445.0378282153983
ZNF578	445.0378282153983
DMD	4446.737242877592
MICALL1	444.9388209121246
SUPT7L	444.87943767239074
DES	444.83985765124555
DAZAP1	444.74093840338
AIFM1	444.72115983278485
KIAA0391	444.6816079686944
P2RY1	444.64206313917293
FABP2	444.64206313917293
IFNGR2	444.5432318292954
NACC1	444.44444444444446
PLXNA3	444.3127962085308
HMGCR	444.1976679622432
RAB3IL1	444.1483455474128
PRIM2	4431.314623338258
ANGEL2	443.8690586277049
COX18	443.80339509597246
HS6ST2	443.75416019525187
ERCC4	443.72134299659814
KDM4A	443.5573297848747
PIGW	443.4589800443459
SLC9A1	443.3115371827552
C2orf66	443.26241134751774
MPEG1	443.26241134751774
CLRN1	443.22311851786196
HPSE	442.77175116227585
TCF25	442.67374944665784
ASCL4	442.4778761061947
GALNT6	442.4778761061947
CACNG2	442.18439089100156
ZNF880	442.0866489832007
TAB3	442.0215117135701
KRTAP15-1	4415.0110375275935
OR10AG1	4415.0110375275935
KIF27	441.8912947414936
FAM65B	441.8912947414936
PADI4	441.5011037527594
LRRC36	441.30626654898504
ARID5A	441.19500819362156
BCL2L11	441.0089304308412
ASB3	440.98191974129065
C9orf64	440.9171075837742
KANK4	440.9171075837742
IDS	440.77134986225894
DSCC1	440.72278536800354
LRWD1	440.5286343612335
ITCH	440.5156970426713
ZNF234	440.43162299053074
P2RX5	440.43162299053074
TGS1	440.2861860209136
UBE2J2	440.23772837332154
KRTAP27-1	4398.826979472141
CAPN9	439.9472063352398
COQ10B	439.80208905992305
NPTN	439.75373790677224
CHRNA9	439.3673110720562
ZNF207	439.3673110720562
NCF2	439.22257604040846
TMC5	439.21293042867177
TRAF2	439.1743522178305
ROBO3	439.1743522178305
ZRANB3	439.0886471190906
HTR5A	439.0779363336992
HEMGN	438.98156277436345
ACADVL	438.9333918577856
ASB6	438.9173372348207
TNFSF11	438.88523151195966
KIAA1328	438.76968978982933
RABEP2	438.5964912280702
ZDHHC5	438.5964912280702
GJB7	438.5964912280702
REC8	438.5003288752467
CHST8	438.46828412744816
KIAA0141	438.45226350981034
AP1G1	438.37217797910426
SLC6A14	438.21209465381247
WDR12	438.21209465381247
TOB2	438.1161007667032
RAX2	438.1161007667032
SDCCAG3	438.02014892685065
WNT1	437.82837127845886
HEATR3	437.7644827083029
ZNF613	437.63676148796503
OXGR1	437.63676148796503
SLC23A3	437.63676148796503
BNIPL	437.4453193350831
MYO10	437.4453193350831
LARP7	437.39748496446146
TMEM53	437.3018476003061
PDE5A	437.29653563966764
NEUROG2	437.25404459991256
FADS6	437.25404459991256
SNX5	437.19032352083934
TUBA4A	437.1584699453552
RANBP17	437.06293706293707
MAPKAPK5	437.06293706293707
ZNF765	436.9674459252785
PLXNA2	436.9483527047103
KCNF1	436.871996505024
ANGPTL7	436.6812227074236
RGMB	436.6812227074236
PPP1R1C	436.64308793991796
COPS8	436.5858982754857
IL11	436.3953742090334
C17orf75	436.3953742090334
RSPO3	436.3953742090334
FRMD6	436.2763810874189
SOHLH2	4359.409057883265
TAAR5	4359.197907585004
PTH2	4357.2984749455345
TAPT1	435.9197907585004
TRMT6	435.9197907585004
CD300LB	435.9197907585004
HNRNPA1L2	435.82479843103073
CRISPLD2	435.82479843103073
TAF7	435.7298474945534
IL6R	435.6982063757171
DCAF15	435.54006968641113
LRIG2	435.54006968641113
ATP6V1A	435.44524276072286
CPXCR1	4347.826086956522
COL6A3	4343.694855436405
HOXD3	434.97172683775557
ZBTB48	434.97172683775557
AIRE	434.97172683775557
POLE3	434.90866917947227
NOS1	434.6597700649816
DNAJA1	434.593654932638
RAD1	434.4992396263306
FBXO47	434.4048653344917
PPM1G	434.4048653344917
SNIP1	434.31053203040176
CEACAM8	434.2162396873643
CSTF1	434.15340086830673
LTBP3	434.15340086830673
ZKSCAN1	434.1219882787063
CYP2W1	434.02777777777777
CCT4	434.02777777777777
GEMIN6	4335.260115606936
ZKSCAN3	433.90222736476716
HCCS	433.8394793926247
C7orf43	433.6513443191674
HSH2D	433.60433604336043
GOPC	433.3694474539545
IRX3	433.27556325823224
BANP	433.2487466732685
LDB2	433.08791684711997
FGFR1OP2	433.08791684711997
DLC1	4326.351083390417
PDHA2	4325.883201153569
CCDC93	432.96290951075196
CCDC33	432.96290951075196
CCDC83	432.80675178532783
HSPD1	432.71311120726955
BTBD3	432.6507066628208
ARL6IP6	432.61951113995246
MTCH1	432.33895373973195
F3	432.33895373973195
ZDHHC9	432.05875999135884
MYEOV	432.05875999135884
AURKC	4319.032536711776
OR2T6	4314.9946062567415
RBFOX2	431.88252795239697
SLC25A16	431.85884385218094
WBP2NL	431.7789291882556
OSGEPL1	431.7789291882556
CD200	431.5553253927154
HTRA3	431.31334914815614
LONRF2	431.2823461759632
CSRNP2	431.1738708634257
MTCP1	431.0344827586207
OR5AK2	4301.075268817204
OR4C46	4301.075268817204
MECP2	430.94160741219565
SP110	430.94160741219565
NR4A3	430.786904078116
BAZ2B	430.6879522223498
TPD52L2	430.6126443531023
AP1S2	430.20004302000433
SLC7A7	430.1691998852882
POLR2D	430.10752688172045
DRP2	430.01505052676845
DCHS2	4293.073840870064
KCNV1	429.8610116062473
CCDC77	429.8302170642596
HNRNPH3	429.755448685153
AP2A2	429.6916962079708
CHN1	429.599398560842
MTHFS	429.553264604811
SNAPC4	429.36882782310005
AMMECR1L	429.27666881305
SLC25A36	429.2306041420754
CDS2	429.046444277593
MST1	429.000429000429
ZNF560	4282.655246252677
WDFY1	428.8164665523156
CCNT1	428.7551807917679
ALG13	428.6906883869949
ZNF480	428.66328498964066
WBP4	428.6326618088298
CCNT2	428.46941204475127
RAB27B	428.3878337855205
FNIP2	428.3674440742504
ELAVL3	428.12801027507226
SEC61A2	428.0455440458865
OR2A5	4273.504273504274
DEFB135	4273.504273504274
DYDC1	4270.462633451958
GPATCH8	427.715996578272
SLC29A1	427.65502494654305
DOK1	427.6245456489202
CPNE5	427.46003248696246
PSAPL1	427.35042735042737
ENPP4	427.35042735042737
KBTBD8	427.16787697565144
ZNF584	427.1070615034168
YES1	426.8943436499466
HSD17B13	426.8032437046522
MED25	426.8032437046522
EEPD1	426.7121826328142
CBLN3	426.6211604095563
CSAD	426.5605004976539
TSNAXIP1	426.5605004976539
PGD	426.5605004976539
GDI2	426.53017701002346
SGCD	426.43923240938165
AR	426.37104940574534
CXXC5	426.2963977954386
ZFR	426.1666311527807
OR51A7	4259.850905218318
OR6C75	4259.850905218318
IFNA16	4259.850905218318
PRSS3	4258.7170614852275
C1orf189	4255.319148936171
ANP32C	4255.319148936171
IDH2	4251.872848754809
ZNF280C	425.9850905218317
FAM105A	425.6526674233825
FAM49A	425.62247286656736
SLC16A4	425.56209660259594
SNX12	425.531914893617
PRKCSH	425.49570249340485
CDX2	425.3509145044662
SHANK3	425.29061525375676
NR6A1	425.2303330970943
TOM1	425.20019842675924
PDZRN4	4248.088360237893
OR51A4	4246.284501061571
OR52E6	4246.284501061571
TRHR	4243.281471004243
DENND1B	424.6284501061571
DYNC1LI1	424.6284501061571
SKP1	424.44821731748726
PM20D2	424.44821731748726
DENND5B	424.35815828559305
HPS5	424.35815828559305
UGT1A1	424.26813746287655
TNFAIP3	424.26813746287655
PTPN11	424.2381390086969
HBEGF	424.08821034775235
OR51G2	4232.804232804233
ATG10	423.998304006784
CHRNA6	423.6390595212879
FAM117A	423.54934349851754
MTMR14	423.54934349851754
NRSN2	423.52941176470586
PTPN2	423.4775980350639
TRIM56	423.4596654668643
KCNMB4	423.2804232804233
B4GALT5	423.1013327691982
XPNPEP3	423.1013327691982
CASP8	4229.607250755287
NPR3	422.9919631527001
HK2	422.9522064006767
ASAH2	422.7436060029592
CYP39A1	422.7138227420037
KCNT1	422.6542688081149
WDR11	422.4757076468103
VMA21	422.29729729729735
CCDC138	422.2527182518737
N4BP1	422.1784407542922
RELL2	422.1190375685943
FMO5	422.0596510973551
UBE2NL	4219.4092827004215
TAOK2	421.91125799873424
MAML2	421.88159189987346
TMEM143	421.7985490129914
ATG14	421.674045962471
TAOK1	421.6207100092756
TMX3	421.4963119072708
ACOXL	421.4075010535188
UGT1A4	421.22999157540016
SARS	421.0526315789474
OR2T11	4206.098843322818
DPH2	420.9935447656469
TBX3	420.78687144961077
TET2	420.76473991479514
ZNF165	420.69835927639883
MORN4	420.6098843322818
SH3GL1	420.52144659377626
TTLL5	420.4330460374186
ZNF883	420.3446826397646
INSIG2	420.28579434015126
OR6N2	4192.8721174004195
GJC2	419.99160016799664
NSUN5	419.771224682548
MAP3K3	419.69781757134865
PITX1	419.639110365086
NDUFC2	419.639110365086
CCDC155	419.639110365086
MBOAT7	419.5950907374384
BPNT1	419.37513105472846
UGT1A10	419.2872117400419
C5orf49	419.2872117400419
CTBP1	419.1993292810732
ZDHHC17	419.1993292810732
MARCH6	419.11148365465215
CEL	419.11148365465215
BIN1	419.0456235922686
MAD1L1	418.9651560645206
CEACAM7	418.5851820845542
TMEM44	418.27878280874205
ASXL2	418.1767493727349
IFNAR2	418.17674937273483
SLC47A2	418.1301220939957
TOE1	418.0602006688963
OR13C9	4179.728317659353
TREM2	4175.36534446764
EPS8L1	417.7982034677251
NPY5R	417.7691129369169
NFAT5	417.6586058555737
CEPT1	417.5365344467641
WISP1	417.4842399699411
WDR20	417.3306017148494
VAV2	417.3187271778821
ZNF823	417.30421477256914
GOT2	417.10114702815434
PARP3	417.10114702815434
OTUB1	417.01417848206836
OR8K1	4166.666666666667
VAV1	4162.330905306972
RFX7	416.95621959694233
MFSD6	416.9272461955389
S1PR5	416.84035014589415
CLCNKB	416.6666666666667
MUS81	416.6666666666667
PRKAB1	416.49312786339027
RBM38	416.37751561415683
HS1BP3	416.1464835622139
LRRC25	416.1464835622139
HIST3H3	4158.004158004158
OR2W1	4153.686396677051
MEST	415.8292327950654
UFSP2	415.8004158004158
EDC4	415.71398877572227
CECR2	415.71398877572227
ISCU	415.5124653739613
DUSP9	415.4549231408392
UBASH3A	415.33988647376435
NRSN1	415.28239202657807
PLXNB1	415.13872552411266
SLC26A10	415.11000415110004
